PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqdoch4fw22wnbpv2o7nxzcfpust2mljo5n65zobpqoffqi2f4joci,34359738368,bafkreihfqrfigsod6xebnd6a6gjatkb5ie62h5oq2wx6nqqatl4shq2jjy,33450733912,439,439,False
baga6ea4seaqc3htmzm27qhlj3simv6hn7ghnk5qri227zdheohm7oc4hf7d7woy,34359738368,bafkreics3wwkh3psmedgttsfsozd5rgfojjkslld7eog65am4vqnr2ns6u,33190660049,439,439,False
baga6ea4seaqh7iq4vuupstmak2u4bmw7cxrogmkxcstqwh7jhbadcdr6fxchmjy,34359738368,bafkreif7fxfbe6vyrdniywp3ssxtwoy7gnrzbaagaljsa7juyg3cddhn3u,33296309176,439,439,False
baga6ea4seaqpnihjgl3smrei3qliu4wtj23shzt5rfkqdxqoiloxn2fmacj2sea,34359738368,bafkreiaa26ycbpzizirbtg3u5w4bfxcffp5tjkd3fbbkspyrmijuobd7v4,33794020408,439,439,False
baga6ea4seaql45ootf34xea2v6qydwgipjyxlsfd5w3kchxnki7gdpah73ndumq,34359738368,bafkreihbc4platfgaskagajej7ofbcxv3yqmc57hdje4abc3jylnzbfpki,33076368281,439,439,False
baga6ea4seaqeegmiw3w6tarb3h3atg7n7bnfiwnxekhwffpegtesbbjctzvzsfq,34359738368,bafkreift2buumqdkdn5bzlxikplgngsqxezdimdktsdrbsm3fohqei73oy,33584859068,439,439,False
baga6ea4seaqilzin5vcotq5hvdfy4qbpd4bm2p4yf5hxjebsnquwnnatlur5eoi,34359738368,bafkreibyhf3a5ywho3522jayk5mwm7q5elooqfnf5q5k72eerhfbbno3di,33465489282,439,439,False
baga6ea4seaqbwno3qinm75uuosjjw6bph466657wah7jaqghgkdsugcw3aebyja,34359738368,bafkreiaxgwofq76tfmvex3q5xjnrufbo7eeqz5juv7apefbowafjkzu2ky,33614092030,439,439,False
baga6ea4seaqiuhhyr2zw5frztflmhgiwbbbozdc52cpsylyb3us6752kxkme6bi,34359738368,bafkreiezv5uhgfdvjnoif452novzch6l2jgbvgwgm6obkvmak5mv26s6fu,33792867216,439,439,False
baga6ea4seaqd2qs7qmp5yaeqlu2wkosh3g4gxvz5h3favb3hl77ehholdcwguea,34359738368,bafkreibpfe67egu5q4xx2puaugymmsukpz5dyr46ywy4ly7hffcscnzriu,33526031608,439,439,False
baga6ea4seaqnsmdqex3g76ai67oxrva7qapivnt3gnsp4xk4hjaqx2eqbzdemoi,34359738368,bafkreiha5ixdpbjfgebpmziaepjzipev3yyp5ui57r6nsik6ejttldvmxm,33011117144,439,439,False
baga6ea4seaqfjdgegolualw3b4qhclzxwvpw4jagh55skmsr4s2p3kj2sdghkea,34359738368,bafkreigq45y2pfhfr4sljeycaqctm2s4gddnqm3th3wkpczuxykz2g67we,33680663993,439,439,False
baga6ea4seaqlbwi4w5bshmpokxbyxjylbrbe5ia62ig6aodzgid2zca2z5ve2py,34359738368,bafkreicuyx67zpstfhcvd77zgiiisjzbgvexynpiespo2v33b5u4ojnsoq,33620199148,439,439,False
baga6ea4seaqjsti364slsjr7qo7jloqqd4awksszjzufpk6juilrxpjhonotweq,34359738368,bafkreifmiwacas6fw5xjgnhxf26hmqlztubkuzsobgdppawjzb4z7icptq,33258090850,439,439,False
baga6ea4seaqjn47zgqtfuecc36uq5iqtb7rpwjmxomjqdngfqmouirax2efu2ay,34359738368,bafkreiacgpbthrnibit4zypxh64ulswqg7xyvldxgy4wnn4cl3qlcs4xie,33205130196,439,439,False
baga6ea4seaqfmiymxc5q6susqzavi6ad5edpq5cbjdkkhidqgzozbiczh7p2epy,34359738368,bafkreidk72iyxmzxnsnsmhif76rpclme6p3vdjchptlj3pwov5tvczw74u,33228831295,439,439,False
baga6ea4seaqcjtlccw7mjmu7c3mkxoawpccv7gaybkgv2vbrumomszx46ung2dy,34359738368,bafkreihbbeeivqn6xtqr32ipjagjcgwccjwxw5cxaahqnizj27wd7dtudu,33701213287,439,439,False
baga6ea4seaqe56lk3vz25qz5mnplsrv47y2dad5aszexmod2vf5rwxd43t6bsay,34359738368,bafkreibovoo6twlem6ngf6nt6cn5zemvruojceybjqnzl3xqgumr4tstum,33631022016,439,439,False
baga6ea4seaqcnzhuih3viomcj4wcrkjviy2jaltkx6l7d7ytxrat5mawjxv5saa,34359738368,bafkreicr7wrirqdenaoobsligejz7pa67xgepipdrgvwlxjqqkekskcire,33190144961,439,439,False
baga6ea4seaqlmmt27wmhkcwj4e3iabs27azrwkjpkuunl3am772ws5smgr7uoii,34359738368,bafkreiex4j4ilwksktgadyh2fqkzuaaywuxpaa7zlwxpmentj3jow6nety,33777960285,439,439,False
baga6ea4seaqbug4ljmu4sjinx4zz6qpqplvnc6i3fxadoyt27ixuumuztqcimhi,34359738368,bafkreicv7lipxbqlnwxa672du7vkyc5b35swmy4cmhi5my4txvqrxxtxr4,33447528768,439,439,False
baga6ea4seaqkaya6xlwnreefahbtfcaaa5t2sqixvwttir2gtu24h76zms6mmpa,34359738368,bafkreiaikj674notm7vhqsg6n23l6ljokxdczek4g67agpx64hzaip26ru,33699646031,439,439,False
